scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Inferior,1,Diseased,MCMC,0.003550,,0.128401,2.146492,2.146492,1.000000,0.003550
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.004004,0.063276,0.063276,,0.000000,,0.004004
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Lateral,2,Diseased,MCMC,0.003771,,0.064126,0.996998,0.996998,1.000000,0.003771
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Septal,3,Diseased,Point Estimate,0.003001,0.054779,0.054779,,0.000000,,0.003001
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Septal,3,Diseased,MCMC,0.028189,,0.120470,1.592044,1.592044,1.000000,0.028189
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Apical,4,Diseased,Point Estimate,0.004865,0.069718,0.069718,,0.000000,,0.004865
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Apical,4,Diseased,MCMC,0.001276,,0.051400,0.782011,0.782011,1.000000,0.001276
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.005726,0.075542,0.075542,,0.000000,,0.005726
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Anterior,0,Diseased,MCMC,0.002945,,0.078376,1.178573,1.178573,1.000000,0.002945
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.152016,0.380946,0.380946,,0.000000,,0.152016
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Inferior,1,Diseased,MCMC,0.001712,,0.106554,1.911403,1.911403,1.000000,0.001712
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.003308,0.057249,0.057249,,0.000000,,0.003308
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Lateral,2,Diseased,MCMC,0.004622,,0.067395,1.040850,1.040850,1.000000,0.004622
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Septal,3,Diseased,Point Estimate,0.001056,0.031968,0.031968,,0.000000,,0.001056
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Septal,3,Diseased,MCMC,0.059561,,0.156271,1.618807,1.618807,1.000000,0.059561
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000552,0.019734,0.019734,,0.000000,,0.000552
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Apical,4,Diseased,MCMC,0.000610,,0.045126,0.719339,0.719339,1.000000,0.000610
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.002485,0.049770,0.049770,,0.000000,,0.002485
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Anterior,0,Diseased,MCMC,0.000235,,0.068389,1.077156,1.077156,1.000000,0.000235
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.272779,0.512862,0.512862,,0.000000,,0.272779
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Inferior,1,Diseased,MCMC,0.001114,,0.103409,1.937746,1.937746,1.000000,0.001114
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.005078,0.071169,0.071169,,0.000000,,0.005078
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Lateral,2,Diseased,MCMC,0.001181,,0.052571,0.814734,0.814734,1.000000,0.001181
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Septal,3,Diseased,Point Estimate,0.048656,0.215090,0.215090,,0.000000,,0.048656
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Septal,3,Diseased,MCMC,0.031479,,0.134962,1.772455,1.772455,1.000000,0.031479
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001054,0.024149,0.024149,,0.000000,,0.001054
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Apical,4,Diseased,MCMC,0.000221,,0.036976,0.579072,0.579072,1.000000,0.000221
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.003387,0.058157,0.058157,,0.000000,,0.003387
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Anterior,0,Diseased,MCMC,0.002560,,0.074340,1.144085,1.144085,1.000000,0.002560
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.073475,0.269137,0.269137,,0.000000,,0.073475
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Inferior,1,Diseased,MCMC,0.018722,,0.124095,1.648769,1.648769,1.000000,0.018722
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.002232,0.045860,0.045860,,0.000000,,0.002232
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Lateral,2,Diseased,MCMC,0.000779,,0.053194,0.855542,0.855542,1.000000,0.000779
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Septal,3,Diseased,Point Estimate,0.000358,0.018798,0.018798,,0.000000,,0.000358
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Septal,3,Diseased,MCMC,0.056755,,0.147489,1.508066,1.508066,1.000000,0.056755
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000313,0.015388,0.015388,,0.000000,,0.000313
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Apical,4,Diseased,MCMC,0.000484,,0.050347,0.799308,0.799308,1.000000,0.000484
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.001540,0.039011,0.039011,,0.000000,,0.001540
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Anterior,0,Diseased,MCMC,0.000169,,0.065431,1.058142,1.058142,1.000000,0.000169
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.118460,0.334044,0.334044,,0.000000,,0.118460
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Inferior,1,Diseased,MCMC,0.013032,,0.139809,2.156963,2.156963,1.000000,0.013032
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.003206,0.056379,0.056379,,0.000000,,0.003206
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Lateral,2,Diseased,MCMC,0.008537,,0.073470,0.978601,0.978601,1.000000,0.008537
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Septal,3,Diseased,Point Estimate,0.007337,0.084375,0.084375,,0.000000,,0.007337
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Septal,3,Diseased,MCMC,0.023868,,0.110096,1.446787,1.446787,1.000000,0.023868
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001992,0.044465,0.044465,,0.000000,,0.001992
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Apical,4,Diseased,MCMC,0.000549,,0.041401,0.647699,0.647699,1.000000,0.000549
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.027152,0.164414,0.164414,,0.000000,,0.027152
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Anterior,0,Diseased,MCMC,0.000365,,0.086247,1.330325,1.330325,1.000000,0.000365
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.201861,0.433885,0.433885,,0.000000,,0.201861
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Inferior,1,Diseased,MCMC,0.000392,,0.102190,1.653324,1.653324,1.000000,0.000392
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.006350,0.079399,0.079399,,0.000000,,0.006350
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Lateral,2,Diseased,MCMC,0.001274,,0.053548,0.878707,0.878707,1.000000,0.001274
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Septal,3,Diseased,Point Estimate,0.042250,0.202801,0.202801,,0.000000,,0.042250
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Septal,3,Diseased,MCMC,0.016795,,0.132037,1.870536,1.870536,1.000000,0.016795
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001272,0.031716,0.031716,,0.000000,,0.001272
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Apical,4,Diseased,MCMC,0.001199,,0.041300,0.656731,0.656731,1.000000,0.001199
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.001046,0.031122,0.031122,,0.000000,,0.001046
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Anterior,0,Diseased,MCMC,0.000232,,0.067322,1.105589,1.105589,1.000000,0.000232
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.183221,0.418013,0.418013,,0.000000,,0.183221
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Inferior,1,Diseased,MCMC,0.000212,,0.117594,2.029420,2.029420,1.000000,0.000212
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000645,0.024365,0.024365,,0.000000,,0.000645
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Lateral,2,Diseased,MCMC,0.000699,,0.051077,0.817164,0.817164,1.000000,0.000699
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Septal,3,Diseased,Point Estimate,0.004365,0.065522,0.065522,,0.000000,,0.004365
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Septal,3,Diseased,MCMC,0.021495,,0.107061,1.495123,1.495123,1.000000,0.021495
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000209,0.011137,0.011137,,0.000000,,0.000209
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Apical,4,Diseased,MCMC,0.003041,,0.051472,0.747438,0.747438,1.000000,0.003041
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.009202,0.095606,0.095606,,0.000000,,0.009202
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Anterior,0,Diseased,MCMC,0.001916,,0.086609,1.215135,1.215135,1.000000,0.001916
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.155398,0.382450,0.382450,,0.000000,,0.155398
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Inferior,1,Diseased,MCMC,0.003313,,0.107371,1.714481,1.714481,1.000000,0.003313
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001346,0.036302,0.036302,,0.000000,,0.001346
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Lateral,2,Diseased,MCMC,0.000205,,0.045227,0.791026,0.791026,1.000000,0.000205
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Septal,3,Diseased,Point Estimate,0.016527,0.126603,0.126603,,0.000000,,0.016527
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Septal,3,Diseased,MCMC,0.044338,,0.144937,1.720960,1.720960,1.000000,0.044338
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000092,0.007378,0.007378,,0.000000,,0.000092
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Apical,4,Diseased,MCMC,0.000319,,0.047276,0.742023,0.742023,1.000000,0.000319
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.006297,0.079156,0.079156,,0.000000,,0.006297
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Anterior,0,Diseased,MCMC,0.000594,,0.088185,1.350362,1.350362,1.000000,0.000594
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.167852,0.402166,0.402166,,0.000000,,0.167852
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Inferior,1,Diseased,MCMC,0.025695,,0.132277,2.036065,2.036065,1.000000,0.025695
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.007569,0.086892,0.086892,,0.000000,,0.007569
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Lateral,2,Diseased,MCMC,0.001764,,0.061543,0.990237,0.990237,1.000000,0.001764
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Septal,3,Diseased,Point Estimate,0.020538,0.141494,0.141494,,0.000000,,0.020538
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Septal,3,Diseased,MCMC,0.044942,,0.152285,1.902856,1.902856,1.000000,0.044942
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000048,0.006660,0.006660,,0.000000,,0.000048
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Apical,4,Diseased,MCMC,0.000061,,0.039468,0.607273,0.607273,1.000000,0.000061
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.007769,0.087252,0.087252,,0.000000,,0.007769
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Anterior,0,Diseased,MCMC,0.005249,,0.095681,1.402500,1.402500,1.000000,0.005249
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.162514,0.394554,0.394554,,0.000000,,0.162514
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Inferior,1,Diseased,MCMC,0.001186,,0.122324,1.977295,1.977295,1.000000,0.001186
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000308,0.014626,0.014626,,0.000000,,0.000308
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Lateral,2,Diseased,MCMC,0.000155,,0.045644,0.768657,0.768657,1.000000,0.000155
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Septal,3,Diseased,Point Estimate,0.009205,0.095578,0.095578,,0.000000,,0.009205
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Septal,3,Diseased,MCMC,0.007450,,0.088374,1.386940,1.386940,1.000000,0.007450
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Apical,4,Diseased,Point Estimate,0.012973,0.113334,0.113334,,0.000000,,0.012973
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Apical,4,Diseased,MCMC,0.001631,,0.052242,0.782963,0.782963,1.000000,0.001631
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.005059,0.070699,0.070699,,0.000000,,0.005059
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Anterior,0,Diseased,MCMC,0.002055,,0.087190,1.322949,1.322949,1.000000,0.002055
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.138137,0.361534,0.361534,,0.000000,,0.138137
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Inferior,1,Diseased,MCMC,0.006758,,0.148221,2.495996,2.495996,1.000000,0.006758
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000299,0.017249,0.017249,,0.000000,,0.000299
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Lateral,2,Diseased,MCMC,0.000664,,0.061453,1.026573,1.026573,1.000000,0.000664
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Septal,3,Diseased,Point Estimate,0.005762,0.074381,0.074381,,0.000000,,0.005762
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Septal,3,Diseased,MCMC,0.025853,,0.129848,1.673893,1.673893,1.000000,0.025853
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001649,0.038722,0.038722,,0.000000,,0.001649
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Apical,4,Diseased,MCMC,0.000604,,0.053759,0.929738,0.929738,1.000000,0.000604
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.004021,0.063402,0.063402,,0.000000,,0.004021
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Anterior,0,Diseased,MCMC,0.001062,,0.073449,1.115227,1.115227,1.000000,0.001062
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.135093,0.361009,0.361009,,0.000000,,0.135093
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Inferior,1,Diseased,MCMC,0.004465,,0.110707,1.840842,1.840842,1.000000,0.004465
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.002273,0.047675,0.047675,,0.000000,,0.002273
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Lateral,2,Diseased,MCMC,0.000062,,0.046775,0.734459,0.734459,1.000000,0.000062
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Septal,3,Diseased,Point Estimate,0.003803,0.058049,0.058049,,0.000000,,0.003803
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Septal,3,Diseased,MCMC,0.061569,,0.155898,1.705977,1.705977,1.000000,0.061569
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000226,0.013701,0.013701,,0.000000,,0.000226
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Apical,4,Diseased,MCMC,0.000033,,0.039439,0.626162,0.626162,1.000000,0.000033
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.022618,0.149940,0.149940,,0.000000,,0.022618
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Anterior,0,Diseased,MCMC,0.000292,,0.078916,1.218289,1.218289,1.000000,0.000292
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.243033,0.483433,0.483433,,0.000000,,0.243033
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Inferior,1,Diseased,MCMC,0.027371,,0.152868,2.322146,2.322146,1.000000,0.027371
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.009233,0.095957,0.095957,,0.000000,,0.009233
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Lateral,2,Diseased,MCMC,0.001001,,0.062416,1.008755,1.008755,1.000000,0.001001
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Septal,3,Diseased,Point Estimate,0.088879,0.288295,0.288295,,0.000000,,0.088879
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Septal,3,Diseased,MCMC,0.012623,,0.114500,1.584482,1.584482,1.000000,0.012623
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Apical,4,Diseased,Point Estimate,0.002554,0.049897,0.049897,,0.000000,,0.002554
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Apical,4,Diseased,MCMC,0.001144,,0.046550,0.725810,0.725810,1.000000,0.001144
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.006693,0.081779,0.081779,,0.000000,,0.006693
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Anterior,0,Diseased,MCMC,0.001160,,0.088647,1.316413,1.316413,1.000000,0.001160
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.218253,0.458617,0.458617,,0.000000,,0.218253
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Inferior,1,Diseased,MCMC,0.002743,,0.119729,2.027205,2.027205,1.000000,0.002743
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001974,0.044146,0.044146,,0.000000,,0.001974
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Lateral,2,Diseased,MCMC,0.000022,,0.051424,0.866222,0.866222,1.000000,0.000022
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Septal,3,Diseased,Point Estimate,0.012974,0.113568,0.113568,,0.000000,,0.012974
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Septal,3,Diseased,MCMC,0.022643,,0.129909,1.722906,1.722906,1.000000,0.022643
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000075,0.008450,0.008450,,0.000000,,0.000075
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Apical,4,Diseased,MCMC,0.000361,,0.046737,0.749030,0.749030,1.000000,0.000361
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000029,0.003845,0.003845,,0.000000,,0.000029
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Anterior,0,Diseased,MCMC,0.001206,,0.071503,1.043482,1.043482,1.000000,0.001206
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.180285,0.419232,0.419232,,0.000000,,0.180285
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Inferior,1,Diseased,MCMC,0.015371,,0.125347,1.811012,1.811012,1.000000,0.015371
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000175,0.009795,0.009795,,0.000000,,0.000175
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Lateral,2,Diseased,MCMC,0.001147,,0.039982,0.647040,0.647040,1.000000,0.001147
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Septal,3,Diseased,Point Estimate,0.012794,0.110389,0.110389,,0.000000,,0.012794
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Septal,3,Diseased,MCMC,0.041043,,0.135723,1.583306,1.583306,1.000000,0.041043
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001140,0.031201,0.031201,,0.000000,,0.001140
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Apical,4,Diseased,MCMC,0.000015,,0.048991,0.802245,0.802245,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.001653,0.039185,0.039185,,0.000000,,0.001653
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Anterior,0,Diseased,MCMC,0.001871,,0.062970,1.008781,1.008781,1.000000,0.001871
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.181853,0.417954,0.417954,,0.000000,,0.181853
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Inferior,1,Diseased,MCMC,0.000758,,0.104017,1.865022,1.865022,1.000000,0.000758
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.005857,0.076211,0.076211,,0.000000,,0.005857
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Lateral,2,Diseased,MCMC,0.006316,,0.062505,0.859659,0.859659,1.000000,0.006316
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Septal,3,Diseased,Point Estimate,0.004754,0.067976,0.067976,,0.000000,,0.004754
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Septal,3,Diseased,MCMC,0.035238,,0.120802,1.435265,1.435265,1.000000,0.035238
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000349,0.017690,0.017690,,0.000000,,0.000349
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Apical,4,Diseased,MCMC,0.000022,,0.037871,0.618227,0.618227,1.000000,0.000022
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.005141,0.068869,0.068869,,0.000000,,0.005141
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Anterior,0,Diseased,MCMC,0.000058,,0.044805,0.784568,0.784568,1.000000,0.000058
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.121493,0.332855,0.332855,,0.000000,,0.121493
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Inferior,1,Diseased,MCMC,0.000235,,0.110125,2.023533,2.023533,1.000000,0.000235
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000104,0.009715,0.009715,,0.000000,,0.000104
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Lateral,2,Diseased,MCMC,0.003399,,0.065107,0.959961,0.959961,1.000000,0.003399
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Septal,3,Diseased,Point Estimate,0.010568,0.101650,0.101650,,0.000000,,0.010568
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Septal,3,Diseased,MCMC,0.047438,,0.146772,1.733364,1.733364,1.000000,0.047438
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001525,0.038052,0.038052,,0.000000,,0.001525
